ticker,primary_sector,listed_in_indices
CUMMINSIND,NIFTY MNC,NIFTY MNC
DABUR,NIFTY FMCG,NIFTY FMCG
DIVISLAB,NIFTY PHARMA,NIFTY PHARMA
DIXON,OTHER,
DLF,NIFTY REALTY,NIFTY REALTY
DMART,OTHER,
DRREDDY,NIFTY PHARMA,NIFTY PHARMA
EICHERMOT,NIFTY AUTO,NIFTY AUTO
ENRIN,NIFTY ENERGY,NIFTY ENERGY;NIFTY MNC
ETERNAL,OTHER,
EXIDEIND,NIFTY AUTO,NIFTY AUTO
FEDERALBNK,NIFTY PVT BANK,NIFTY PVT BANK;NIFTY BANK
FORTIS,OTHER,
GAIL,NIFTY ENERGY,NIFTY ENERGY;NIFTY PSE
GLENMARK,NIFTY PHARMA,NIFTY PHARMA
GMRAIRPORT,OTHER,
GODFRYPHLP,OTHER,
GODREJCP,NIFTY FMCG,NIFTY FMCG
GODREJPROP,NIFTY REALTY,NIFTY REALTY
GRASIM,OTHER,
GROWW,OTHER,
GVT&D,NIFTY ENERGY,NIFTY ENERGY
HAL,NIFTY PSE,NIFTY PSE
HAVELLS,OTHER,
HCLTECH,NIFTY IT,NIFTY IT
HDFCAMC,NIFTY FIN SERVICE,NIFTY FIN SERVICE
HDFCBANK,NIFTY PVT BANK,NIFTY PVT BANK;NIFTY BANK
HDFCLIFE,NIFTY FIN SERVICE,NIFTY FIN SERVICE
HEROMOTOCO,NIFTY AUTO,NIFTY AUTO
HINDALCO,NIFTY METAL,NIFTY METAL
HINDPETRO,NIFTY ENERGY,NIFTY ENERGY;NIFTY PSE
HINDUNILVR,NIFTY FMCG,NIFTY FMCG;NIFTY MNC
HINDZINC,NIFTY METAL,NIFTY METAL
HUDCO,NIFTY FIN SERVICE,NIFTY FIN SERVICE
HYUNDAI,NIFTY MNC,NIFTY MNC
ICICIAMC,OTHER,
ICICIBANK,NIFTY PVT BANK,NIFTY PVT BANK;NIFTY BANK
ICICIGI,NIFTY FIN SERVICE,NIFTY FIN SERVICE
IDEA,OTHER,
IDFCFIRSTB,NIFTY PVT BANK,NIFTY PVT BANK;NIFTY BANK
INDHOTEL,OTHER,
INDIANB,NIFTY PSU BANK,NIFTY PSU BANK
INDIGO,OTHER,
INDUSINDBK,NIFTY PVT BANK,NIFTY PVT BANK;NIFTY BANK
INDUSTOWER,OTHER,
INFY,NIFTY IT,NIFTY IT
IOC,NIFTY ENERGY,NIFTY ENERGY;NIFTY PSE
IRCTC,NIFTY PSE,NIFTY PSE
IREDA,OTHER,
IRFC,NIFTY FIN SERVICE,NIFTY FIN SERVICE;NIFTY PSE
ITC,NIFTY FMCG,NIFTY FMCG
JINDALSTEL,NIFTY METAL,NIFTY METAL
JIOFIN,NIFTY FIN SERVICE,NIFTY FIN SERVICE
JSWENERGY,NIFTY ENERGY,NIFTY ENERGY
JSWSTEEL,NIFTY METAL,NIFTY METAL
JUBLFOOD,OTHER,
KALYANKJIL,OTHER,
KEI,OTHER,
KOTAKBANK,NIFTY PVT BANK,NIFTY PVT BANK;NIFTY BANK
KPITTECH,OTHER,
LAURUSLABS,NIFTY PHARMA,NIFTY PHARMA
LENSKART,OTHER,
LGEINDIA,OTHER,
LICHSGFIN,NIFTY FIN SERVICE,NIFTY FIN SERVICE
LODHA,NIFTY REALTY,NIFTY REALTY
LT,OTHER,
LTF,NIFTY FIN SERVICE,NIFTY FIN SERVICE
LTM,NIFTY IT,NIFTY IT
LUPIN,NIFTY PHARMA,NIFTY PHARMA
M&M,NIFTY AUTO,NIFTY AUTO
M&MFIN,NIFTY FIN SERVICE,NIFTY FIN SERVICE
MANKIND,NIFTY PHARMA,NIFTY PHARMA
MARICO,NIFTY FMCG,NIFTY FMCG
MARUTI,NIFTY AUTO,NIFTY AUTO;NIFTY MNC
MAXHEALTH,OTHER,
MAZDOCK,OTHER,
MCX,NIFTY FIN SERVICE,NIFTY FIN SERVICE
MFSL,NIFTY FIN SERVICE,NIFTY FIN SERVICE
MOTHERSON,NIFTY AUTO,NIFTY AUTO
MOTILALOFS,NIFTY FIN SERVICE,NIFTY FIN SERVICE
MPHASIS,NIFTY IT,NIFTY IT
MRF,OTHER,
MUTHOOTFIN,NIFTY FIN SERVICE,NIFTY FIN SERVICE
NATIONALUM,NIFTY METAL,NIFTY METAL
NAUKRI,OTHER,
NESTLEIND,NIFTY FMCG,NIFTY FMCG;NIFTY MNC
NHPC,NIFTY ENERGY,NIFTY ENERGY;NIFTY PSE
NMDC,NIFTY METAL,NIFTY METAL;NIFTY PSE
NTPC,NIFTY ENERGY,NIFTY ENERGY;NIFTY PSE
NYKAA,OTHER,
OBEROIRLTY,NIFTY REALTY,NIFTY REALTY
OFSS,NIFTY IT,NIFTY IT;NIFTY MNC
OIL,NIFTY ENERGY,NIFTY ENERGY;NIFTY PSE
ONGC,NIFTY ENERGY,NIFTY ENERGY;NIFTY PSE
PAGEIND,OTHER,
PATANJALI,NIFTY FMCG,NIFTY FMCG
PAYTM,NIFTY FIN SERVICE,NIFTY FIN SERVICE
PERSISTENT,NIFTY IT,NIFTY IT
PFC,NIFTY FIN SERVICE,NIFTY FIN SERVICE;NIFTY PSE
PHOENIXLTD,NIFTY REALTY,NIFTY REALTY
PIDILITIND,OTHER,
PIIND,OTHER,
PNB,NIFTY PSU BANK,NIFTY PSU BANK;NIFTY BANK
POLICYBZR,NIFTY FIN SERVICE,NIFTY FIN SERVICE
POLYCAB,OTHER,
POWERGRID,NIFTY ENERGY,NIFTY ENERGY;NIFTY PSE
POWERINDIA,NIFTY ENERGY,NIFTY ENERGY;NIFTY MNC
PREMIERENE,OTHER,
PRESTIGE,NIFTY REALTY,NIFTY REALTY
RADICO,NIFTY FMCG,NIFTY FMCG
RECLTD,NIFTY FIN SERVICE,NIFTY FIN SERVICE;NIFTY PSE
RELIANCE,NIFTY ENERGY,NIFTY ENERGY
RVNL,NIFTY PSE,NIFTY PSE
SAIL,NIFTY METAL,NIFTY METAL
SBICARD,NIFTY FIN SERVICE,NIFTY FIN SERVICE
SBILIFE,NIFTY FIN SERVICE,NIFTY FIN SERVICE
SBIN,NIFTY PSU BANK,NIFTY PSU BANK;NIFTY BANK
SHREECEM,OTHER,
SHRIRAMFIN,NIFTY FIN SERVICE,NIFTY FIN SERVICE
SIEMENS,NIFTY ENERGY,NIFTY ENERGY;NIFTY MNC
SOLARINDS,OTHER,
SRF,OTHER,
SUNPHARMA,NIFTY PHARMA,NIFTY PHARMA
SUPREMEIND,OTHER,
SUZLON,NIFTY ENERGY,NIFTY ENERGY
SWIGGY,OTHER,
TATACAP,OTHER,
TATACOMM,OTHER,
TATACONSUM,NIFTY FMCG,NIFTY FMCG
TATAELXSI,OTHER,
TATAINVEST,NIFTY FIN SERVICE,NIFTY FIN SERVICE
TATAPOWER,NIFTY ENERGY,NIFTY ENERGY
TATASTEEL,NIFTY METAL,NIFTY METAL
TCS,NIFTY IT,NIFTY IT
TECHM,NIFTY IT,NIFTY IT
TIINDIA,NIFTY AUTO,NIFTY AUTO
TITAN,OTHER,
TMCV,OTHER,
TMPV,NIFTY AUTO,NIFTY AUTO
TORNTPHARM,NIFTY PHARMA,NIFTY PHARMA
TRENT,OTHER,
TVSMOTOR,NIFTY AUTO,NIFTY AUTO
ULTRACEMCO,OTHER,
UNIONBANK,NIFTY PSU BANK,NIFTY PSU BANK;NIFTY BANK
UNITDSPR,NIFTY FMCG,NIFTY FMCG;NIFTY MNC
UPL,OTHER,
VBL,NIFTY FMCG,NIFTY FMCG
VEDL,NIFTY METAL,NIFTY METAL;NIFTY MNC
VMM,OTHER,
VOLTAS,OTHER,
WAAREEENER,OTHER,
WIPRO,NIFTY IT,NIFTY IT
YESBANK,NIFTY PVT BANK,NIFTY PVT BANK;NIFTY BANK
ZYDUSLIFE,NIFTY PHARMA,NIFTY PHARMA
